Name,Category,Flag
Canada,UN Member State,assets/flags/Flag_of_Canada-512x256.png
Canary Islands,Other Territories,assets/flags/Flag_of_Canary_Islands-512x341.png
Cape Verde,UN Member State,assets/flags/Flag_of_Cape_Verde-512x301.png
Cayman Islands,Other Territories,assets/flags/Flag_of_Cayman_Islands-512x341.png
Central African Republic,UN Member State,assets/flags/Flag_of_Central_African_Republic-512x341.png
Ceuta,Other Territories,assets/flags/Flag_of_Ceuta-512x341.png
Chad,UN Member State,assets/flags/Flag_of_Chad-512x341.png
Chile,UN Member State,assets/flags/Flag_of_Chile-512x341.png
China,UN Member State,assets/flags/Flag_of_China-512x341.png
Christmas Island,Other Territories,assets/flags/Flag_of_Christmas_Island-512x256.png
Cocos (Keeling) Islands,Other Territories,assets/flags/Flag_of_Cocos_Keeling_Islands-512x256.png
Colombia,UN Member State,assets/flags/Flag_of_Colombia-512x341.png
Comoros,UN Member State,assets/flags/Flag_of_Comoros-512x307.png
Cook Islands,Other Territories,assets/flags/Flag_of_Cook_Islands-512x256.png
Costa Rica,UN Member State,assets/flags/Flag_of_Costa_Rica-512x307.png
Crimea,Other Territories,assets/flags/Flag_of_Crimea.png
Croatia,UN Member State,assets/flags/Flag_of_Croatia-512x256.png
Cuba,UN Member State,assets/flags/Flag_of_Cuba-512x256.png
Curaçao,Other Territories,assets/flags/Flag_of_Curaçao-512x341.png
Cyprus,UN Member State,assets/flags/Flag_of_Cyprus-512x341.png
Czech Republic,UN Member State,assets/flags/Flag_of_Czech_Republic-512x341.png
Democratic Republic of the Congo,UN Member State,assets/flags/Flag_of_Democratic_Republic_of_Congo-512x385.png
Denmark,UN Member State,assets/flags/Flag_of_Denmark-512x386.png
Djibouti,UN Member State,assets/flags/Flag_of_Djibouti-512x341.png
Dominica,UN Member State,assets/flags/Flag_of_Dominica-512x256.png
Dominican Republic,UN Member State,assets/flags/Flag_of_Dominican_Republic-512x341.png
East Timor,UN Member State,assets/flags/Flag_of_Timor_Leste-512x256.png
Ecuador,UN Member State,assets/flags/Flag_of_Ecuador-512x341.png
Egypt,UN Member State,assets/flags/Flag_of_Egypt-512x341.png
El Salvador,UN Member State,assets/flags/Flag_of_El_Salvador-512x289.png
England,Other Territories,assets/flags/Flag_of_England-512x307.png
Equatorial Guinea,UN Member State,assets/flags/Flag_of_Equatorial_Guinea-512x341.png
Eritrea,UN Member State,assets/flags/Flag_of_Eritrea-512x256.png
Estonia,UN Member State,assets/flags/Flag_of_Estonia-512x326.png
Eswatini,UN Member State,assets/flags/Flag_of_Eswatini-512x341.png
Ethiopia,UN Member State,assets/flags/Flag_of_Ethiopia-512x256.png
Falklands,Other Territories,assets/flags/Flag_of_Falkland_Islands-512x256.png
Faroe Islands,Other Territories,assets/flags/Flag_of_Faroe_Islands-512x371.png
Fiji,UN Member State,assets/flags/Flag_of_Fiji-512x256.png
Finland,UN Member State,assets/flags/Flag_of_Finland-512x312.png
France,UN Member State,assets/flags/Flag_of_France-512x341.png
French Guiana,Other Territories,assets/flags/Flag_of_French_Guiana-512x341.png
French Polynesia,Other Territories,assets/flags/Flag_of_French_Polynesia-512x341.png
French Southern and Antarctic Lands,Other Territories,assets/flags/Flag_of_French_Southern_and_Antarctic_Lands-512x341.png
Friuli-Venezia Giulia, Other Territories,assets/flags/Flag_of_Friuli-Venezia_Giulia.png
Gabon,UN Member State,assets/flags/Flag_of_Gabon-512x385.png
Gagauzia,Other Territories,assets/flags/Flag_of_Gagauzia.png
Galmudug,Other Territories,assets/flags/Flag_of_Galmudug_State_of_Somalia.png
Gambia,UN Member State,assets/flags/Flag_of_Gambia-512x341.png
Georgia,UN Member State,assets/flags/Flag_of_Georgia-512x341.png
Germany,UN Member State,assets/flags/Flag_of_Germany-512x307.png
Ghana,UN Member State,assets/flags/Flag_of_Ghana-512x341.png
Gibraltar,Other Territories,assets/flags/Flag_of_Gibraltar-512x256.png
Gilgit-Baltistan,Other Territories,assets/flags/Flag_of_Gilgit-Baltistan.png
Gorno-Badakhshan,Other Territories,assets/flags/Flag_of_Gorno-Badakhshan.png
Greece,UN Member State,assets/flags/Flag_of_Greece-512x341.png
Greenland,Other Territories,assets/flags/Flag_of_Greenland-512x341.png
Grenada,UN Member State,assets/flags/Flag_of_Grenada-512x307.png
Guadeloupe,Other Territories,assets/flags/Flag_of_Guadeloupe-512x341.png
Guam,Other Territories,assets/flags/Flag_of_Guam-512x275.png
Guatemala,UN Member State,assets/flags/Flag_of_Guatemala-512x320.png
Guernsey,Other Territories,assets/flags/Flag_of_Guernsey-512x341.png
Guinea,UN Member State,assets/flags/Flag_of_Guinea-512x341.png
Guinea-Bissau,UN Member State,assets/flags/Flag_of_Guinea_Bissau-512x256.png
Guyana,UN Member State,assets/flags/Flag_of_Guyana-512x307.png
Haiti,UN Member State,assets/flags/Flag_of_Haiti-512x307.png
Honduras,UN Member State,assets/flags/Flag_of_Honduras-512x256.png
Hong Kong,Other Territories,assets/flags/Flag_of_Hong_Kong-512x341.png
Hungary,UN Member State,assets/flags/Flag_of_Hungary-512x256.png
Iceland,UN Member State,assets/flags/Flag_of_Iceland-512x368.png
India,UN Member State,assets/flags/Flag_of_India-512x341.png
Indonesia,UN Member State,assets/flags/Flag_of_Indonesia-512x341.png
Iran,UN Member State,assets/flags/Flag_of_Iran-512x293.png
Iraq,UN Member State,assets/flags/Flag_of_Iraq-512x341.png
Ireland,UN Member State,assets/flags/Flag_of_Ireland-512x256.png
Isle of Man,Other Territories,assets/flags/Flag_of_Isle_of_Mann-512x256.png
Israel,UN Member State,assets/flags/Flag_of_Israel-512x371.png
Italy,UN Member State,assets/flags/Flag_of_Italy-512x341.png
Ivory Coast,UN Member State,assets/flags/Flag_of_Ivory_Coast-512x341.png
Jamaica,UN Member State,assets/flags/Flag_of_Jamaica-512x256.png
Japan,UN Member State,assets/flags/Flag_of_Japan-512x341.png
Jersey,Other Territories,assets/flags/Flag_of_Jersey-512x307.png
Johnston Atoll,Other Territories,assets/flags/Flag_of_Johnston_Atoll-512x307.png
Jordan,UN Member State,assets/flags/Flag_of_Jordan-512x256.png
Karakalpakstan,Other Territories,assets/flags/Flag_of_Karakalpakstan.png
Kazakhstan,UN Member State,assets/flags/Flag_of_Kazakhstan-512x256.png
Kenya,UN Member State,assets/flags/Flag_of_Kenya-512x341.png
Kiribati,UN Member State,assets/flags/Flag_of_Kiribati-512x256.png
Kosovo,Other Territories,assets/flags/Flag_of_Kosovo-512x366.png
Kurdistan Region,Other Territories,assets/flags/Flag_of_Kurdistan.png
Kuwait,UN Member State,assets/flags/Flag_of_Kuwait-512x256.png
Kyrgyzstan,UN Member State,assets/flags/Flag_of_Kyrgyzstan-512x307.png
Laos,UN Member State,assets/flags/Flag_of_Laos-512x341.png
Latvia,UN Member State,assets/flags/Flag_of_Latvia-512x256.png
Lebanon,UN Member State,assets/flags/Flag_of_Lebanon-512x341.png
Lesotho,UN Member State,assets/flags/Flag_of_Lesotho-512x341.png
Liberia,UN Member State,assets/flags/Flag_of_Liberia-512x269.png
Libya,UN Member State,assets/flags/Flag_of_Libya-512x256.png
Liechtenstein,UN Member State,assets/flags/Flag_of_Liechtenstein-512x307.png
Lithuania,UN Member State,assets/flags/Flag_of_Lithuania-512x307.png
Luxembourg,UN Member State,assets/flags/Flag_of_Luxembourg-512x307.png
Macau,Other Territories,assets/flags/Flag_of_Macau-512x341.png
Madeira,Other Territories,assets/flags/Flag_of_Madeira-512x341.png
Madagascar,UN Member State,assets/flags/Flag_of_Madagascar-512x341.png
Malawi,UN Member State,assets/flags/Flag_of_Malawi-512x341.png
Malaysia,UN Member State,assets/flags/Flag_of_Malaysia-512x256.png
Maldives,UN Member State,assets/flags/Flag_of_Maldives-512x341.png
Mali,UN Member State,assets/flags/Flag_of_Mali-512x341.png
Malta,UN Member State,assets/flags/Flag_of_Malta-512x341.png
Marshall Islands,UN Member State,assets/flags/Flag_of_Marshall_Islands-512x269.png
Martinique,Other Territories,assets/flags/Flag_of_Drapeau_Aux_Serpents_De_La_Martinique-512x341.png
Mauritania,UN Member State,assets/flags/Flag_of_Mauritania-512x341.png
Mauritius,UN Member State,assets/flags/Flag_of_Mauritius-512x341.png
Mayotte,Other Territories,assets/flags/Flag_of_Mayotte-512x341.png
Melilla,Other Territories,assets/flags/Flag_of_Melilla-512x341.png
Mexico,UN Member State,assets/flags/Flag_of_Mexico-512x293.png
Midway Atoll,Other Territories,assets/flags/Flag_of_Midway_Islands-512x307.png
Micronesia,UN Member State,assets/flags/Flag_of_Federated_States_of_Micronesia-512x269.png
Moldova,UN Member State,assets/flags/Flag_of_Moldova-512x256.png
Monaco,UN Member State,assets/flags/Flag_of_Monaco-512x410.png
Mongolia,UN Member State,assets/flags/Flag_of_Mongolia-512x256.png
Montenegro,UN Member State,assets/flags/Flag_of_Montenegro-512x256.png
Montserrat,Other Territories,assets/flags/Flag_of_Montserrat-512x256.png
Morocco,UN Member State,assets/flags/Flag_of_Morocco-512x341.png
Mozambique,UN Member State,assets/flags/Flag_of_Mozambique-512x341.png
Myanmar,UN Member State,assets/flags/Flag_of_Myanmar-512x341.png
Namibia,UN Member State,assets/flags/Flag_of_Namibia-512x341.png
Nauru,UN Member State,assets/flags/Flag_of_Nauru-512x256.png
Navassa Island,Other Territories,assets/flags/Flag_of_Navassa_Island-512x307.png
Nepal,UN Member State,assets/flags/Flag_of_Nepal-512x624.png
Netherlands,UN Member State,assets/flags/Flag_of_Netherlands-512x341.png
Nevis,Other Territories,assets/flags/Flag_of_Nevis.png
New Caledonia,Other Territories,assets/flags/Flag_of_New_Caledonia-512x256.png
New Zealand,UN Member State,assets/flags/Flag_of_New_Zealand-512x256.png
Nicaragua,UN Member State,assets/flags/Flag_of_Nicaragua-512x307.png
Niger,UN Member State,assets/flags/Flag_of_Niger-512x438.png
Nigeria,UN Member State,assets/flags/Flag_of_Nigeria-512x256.png
Niue,Other Territories,assets/flags/Flag_of_Niue-512x256.png
Norfolk Island,Other Territories,assets/flags/Flag_of_Norfolk_Island-512x256.png
North Caribbean Coast Autonomous Region,Other Territories,assets/flags/Flag_of_Region_Autonoma_del_Atlantico_Norte.png
North Korea,UN Member State,assets/flags/Flag_of_North_Korea-512x256.png
North Macedonia,UN Member State,assets/flags/Flag_of_North_Macedonia-512x256.png
Northern Cyprus,Other Territories,assets/flags/Flag_of_Northern_Cyprus-512x341.png
Northern Ireland,Other Territories,
Northern Mariana Islands,Other Territories,assets/flags/Flag_of_Northern_Mariana_Islands-512x256.png
Norway,UN Member State,assets/flags/Flag_of_Norway-512x371.png
Oman,UN Member State,assets/flags/Flag_of_Oman-512x256.png
Pakistan,UN Member State,assets/flags/Flag_of_Pakistan-512x341.png
Palau,UN Member State,assets/flags/Flag_of_Palau-512x320.png
Palestine,UN Member State,assets/flags/Flag_of_Palestine-512x256.png
Palmyra Atoll,Other Territories,assets/flags/Flag_of_Palmyra_Atoll-512x341.png
Panama,UN Member State,assets/flags/Flag_of_Panama-512x341.png
Papua New Guinea,UN Member State,assets/flags/Flag_of_Papua_New_Guinea-512x385.png
Paraguay,UN Member State,assets/flags/Flag_of_Paraguay-512x281.png
Peru,UN Member State,assets/flags/Flag_of_Peru-512x341.png
Philippines,UN Member State,assets/flags/Flag_of_Philippines-512x256.png
Pitcairn Islands,Other Territories,assets/flags/Flag_of_Pitcairn_Islands-512x256.png
Poland,UN Member State,assets/flags/Flag_of_Poland-512x320.png
Portugal,UN Member State,assets/flags/Flag_of_Portugal-512x341.png
Principe,Other Territories,assets/flags/Flag_of_Principe.png
Puerto Rico,Other Territories,assets/flags/Flag_of_Puerto_Rico-512x341.png
Puntland,Other Territories,assets/flags/Flag_of_Puntland.png
Qatar,UN Member State,assets/flags/Flag_of_Qatar-512x201.png
Rebel Zapatista Autonomous Municipalities,Other Territories,assets/flags/Flag_of_Rebel_Zapatista_Autonomous_Municipalities.png
Republic of the Congo,UN Member State,assets/flags/Flag_of_Republic_of_Congo-512x341.png
Reunion,Other Territories,assets/flags/Flag_of_Reunion_Radiant_Volcano-512x337.png
Rodrigues,Other Territories,assets/flags/Flag_of_Rodrigues.png
Rojava,Other Territories,assets/flags/Flag_of_Rojava.png
Romania,UN Member State,assets/flags/Flag_of_Romania-512x341.png
Russia,UN Member State,assets/flags/Flag_of_Russia-512x341.png
Rwanda,UN Member State,assets/flags/Flag_of_Rwanda-512x341.png
Saba,Other Territories,assets/flags/Flag_of_Saba-512x341.png
Sahrawi Arab Democratic Rebublic,Other Territories,assets/flags/Flag_of_Sahrawi_Arab_Democratic_Republic-512x256.png
Saint Barthelemy,Other Territories,assets/flags/Flag_of_Saint_Barthelemy-512x363.png
Saint Helena,Other Territories,assets/flags/Flag_of_Saint_Helena-512x256.png
Saint Kitts and Nevis,UN Member State,assets/flags/Flag_of_Saint_Kitts_and_Nevis-512x341.png
Saint Lucia,UN Member State,assets/flags/Flag_of_Saint_Lucia-512x256.png
Saint Martin,Other Territories,assets/flags/Flag_of_Saint-Martin-512x341.png
Saint Pierre and Miquelon,Other Territories,assets/flags/Flag_of_Saint-Pierre_and_Miquelon-512x341.png
Saint Vincent and the Grenadines,UN Member State,assets/flags/Flag_of_Saint_Vincent_and_the_Grenadines-512x341.png
Samoa,UN Member State,assets/flags/Flag_of_Samoa-512x256.png
San Marino,UN Member State,assets/flags/Flag_of_San_Marino-512x385.png
Sao Tome and Principe,UN Member State,assets/flags/Flag_of_Sao_Tome_and_Principe-512x256.png
Sardinia,Other Territories,assets/flags/Flag_of_Sardinia.png
Saudi Arabia,UN Member State,assets/flags/Flag_of_Saudi_Arabia-512x341.png
Scotland,Other Territories,assets/flags/Flag_of_Scotland-512x307.png
Senegal,UN Member State,assets/flags/Flag_of_Senegal-512x341.png
Serbia,UN Member State,assets/flags/Flag_of_Serbia-512x341.png
Seychelles,UN Member State,assets/flags/Flag_of_Seychelles-512x256.png
Sicily,Other Territories,assets/flags/Flag_of_Sicily.png
Sierra Leone,UN Member State,assets/flags/Flag_of_Sierra_Leone-512x341.png
Singapore,UN Member State,assets/flags/Flag_of_Singapore-512x341.png
Sint Eustatius,Other Territories,assets/flags/Flag_of_Sint_Eustatius-512x341.png
Sint Maarten,Other Territories,assets/flags/Flag_of_Sint_Maarten-512x341.png
Slovakia,UN Member State,assets/flags/Flag_of_Slovakia-512x341.png
Slovenia,UN Member State,assets/flags/Flag_of_Slovenia-512x256.png
Socotra,Other Territories,
Solomon Islands,UN Member State,assets/flags/Flag_of_Solomon_Islands-512x256.png
Somalia,UN Member State,assets/flags/Flag_of_Somalia-512x341.png
Somaliland,Other Territories,assets/flags/Flag_of_Somaliland-512x256.png
South Africa,UN Member State,assets/flags/Flag_of_South_Africa-512x341.png
South Caribbean Coast Autonomous Region,Other Territories,assets/flags/Flag_of_Region_Autonoma_Atlantico_Sur.png
South Georgia and the South Sandwich Islands,Other Territories,assets/flags/Flag_of_South_Georgia_and_the_South_Sandwich_Islands-512x256.png
South Korea,UN Member State,assets/flags/Flag_of_South_Korea-512x341.png
South Ossetia,Other Territories,assets/flags/Flag_of_South_Ossetia-512x256.png
South Sudan,UN Member State,assets/flags/Flag_of_South_Sudan-512x256.png
Spain,UN Member State,assets/flags/Flag_of_Spain-512x341.png
Sri Lanka,UN Member State,assets/flags/Flag_of_Sri_Lanka-512x256.png
Sudan,UN Member State,assets/flags/Flag_of_Sudan-512x256.png
Suriname,UN Member State,assets/flags/Flag_of_Suriname-512x341.png
Sweden,UN Member State,assets/flags/Flag_of_Sweden-512x318.png
Switzerland,UN Member State,assets/flags/Flag_of_Switzerland-512x512.png
Syria,UN Member State,assets/flags/Flag_of_Syria-512x341.png
Taiwan,Other Territories,assets/flags/Flag_of_Taiwan-512x341.png
Tajikistan,UN Member State,assets/flags/Flag_of_Tajikistan-512x256.png
Tanzania,UN Member State,assets/flags/Flag_of_Tanzania-512x341.png
Thailand,UN Member State,assets/flags/Flag_of_Thailand-512x341.png
Togo,UN Member State,assets/flags/Flag_of_Togo-512x316.png
Tokelau,Other Territories,assets/flags/Flag_of_Tokelau-512x256.png
Tonga,UN Member State,assets/flags/Flag_of_Tonga-512x256.png
Transnistria,Other Territories,assets/flags/Flag_of_Transnistria-512x256.png
Trentino-Alto Adige/Sudtirol,Other Territories,assets/flags/Flag_of_Trentino-Alto_Adige_Sudtirol.png
Trinidad and Tobago,UN Member State,assets/flags/Flag_of_Trinidad_and_Tobago-512x307.png
Tristan da Cunha,Other Territories,assets/flags/Flag_of_Tristan_da_Cunha-512x256.png
Tunisia,UN Member State,assets/flags/Flag_of_Tunisia-512x341.png
Turkey,UN Member State,assets/flags/Flag_of_Turkey-512x341.png
Turkmenistan,UN Member State,assets/flags/Flag_of_Turkmenistan-512x341.png
Turks and Caicos Islands,Other Territories,assets/flags/Flag_of_Turks_and_Caicos_Islands-512x256.png
Tuvalu,UN Member State,assets/flags/Flag_of_Tuvalu-512x256.png
Uganda,UN Member State,assets/flags/Flag_of_Uganda-512x341.png
Ukraine,UN Member State,assets/flags/Flag_of_Ukraine-512x341.png
United Arab Emirates,UN Member State,assets/flags/Flag_of_United_Arab_Emirates-512x256.png
United Kingdom,UN Member State,assets/flags/Flag_of_United_Kingdom-512x256.png
United States,UN Member State,assets/flags/Flag_of_United_States-512x269.png
United States Virgin Islands,Other Territories,assets/flags/Flag_of_United_States_Virgin_Islands-512x341.png
Uruguay,UN Member State,assets/flags/Flag_of_Uruguay-512x341.png
Uzbekistan,UN Member State,assets/flags/Flag_of_Uzbekistan-512x256.png
Vanuatu,UN Member State,assets/flags/Flag_of_Vanuatu-512x307.png
Vatican City,UN Member State,assets/flags/Flag_of_Vatican_City-512x512.png
Venezuela,UN Member State,assets/flags/Flag_of_Venezuela-512x341.png
Vietnam,UN Member State,assets/flags/Flag_of_Vietnam-512x341.png
Vojvodina,Other Territories,assets/flags/Flag_of_Vojvodina.png
Wa State,Other Territories,assets/flags/Flag_of_Wa_State.png
Wake Island,Other Territories,assets/flags/Flag_of_Wake_Island-512x341.png
Wales,Other Territories,assets/flags/Flag_of_Wales-512x307.png
Wallis and Futuna,Other Territories,assets/flags/Flag_of_Wallis_and_Futuna-512x341.png
Yemen,UN Member State,assets/flags/Flag_of_Yemen-512x341.png
Zambia,UN Member State,assets/flags/Flag_of_Zambia-512x341.png
Zanzibar,Other Territories,assets/flags/Flag_of_Zanzibar.png
Zimbabwe,UN Member State,assets/flags/Flag_of_Zimbabwe-512x256.png
